timestamp,text_length,label,score
2025-12-08T11:44:04.351926,11,negative,0.9102
2025-12-08T12:55:26.573757,12,positive,0.9707
2025-12-08T12:57:14.311602,8,negative,0.6012
2025-12-08T12:57:15.505076,42,negative,0.7414
2025-12-08T12:58:07.081629,8,negative,0.6012
2025-12-08T12:58:08.256041,42,negative,0.7414
2025-12-08T13:07:00.870857,8,negative,0.6012
2025-12-08T13:07:02.005920,42,negative,0.7414
2025-12-08T13:07:03.225062,11,negative,0.7999
2025-12-08T13:07:04.367513,18,positive,0.7166
2025-12-08T13:35:32.035486,7,neutral,0.4993
2025-12-08T13:36:41.318005,7,neutral,0.4993
2025-12-08T14:58:53.574481+00:00,11,positive,0.9387
2025-12-08T15:26:54.093465+00:00,117,positive,0.9422
2025-12-08T15:26:55.498660+00:00,82,neutral,0.8457
2025-12-08T15:26:56.921101+00:00,124,neutral,0.5052
